Uniprot ID,Protein names,Database source,Predicted Class by Proteintox
P0C837,Contryphan-S  ,VenomZone,Neurotoxic
P0C8E0,Conantokin-Pr1 ,VenomZone,Nontoxic
P0C8E1,Conantokin-Pr2 ,VenomZone,Nontoxic
P0C8E2,Conantokin-Pr3 ,VenomZone,Nontoxic
P0C8I7,Factor X-activator 1 heavy chain    ,VenomZone,Neurotoxic
P0C8L9,Phospholipase A2     ,VenomZone,Nontoxic
P0C8M0,Omega-oxotoxin-Ol1a   ,VenomZone,Neurotoxic
P0C8R1,Potassium channel toxin alpha-KTx 3.12  ,VenomZone,Neurotoxic
P0C8R2,Alpha-conotoxin ArIA ,VenomZone,Neurotoxic
P0C8S5,Alpha-conotoxin PrXA ,VenomZone,Neurotoxic
P0C8W0,Conotoxin Di19A ,VenomZone,Neurotoxic
P0C8W3,Kunitz-type serine protease inhibitor Hg1 ,VenomZone,Neurotoxic
P0C908,Potassium channel toxin alpha-KTx 3.10 ,VenomZone,Neurotoxic
P0C932,Acidic phospholipase A2 1    ,VenomZone,Neurotoxic
P0C933,Phospholipase A2 2    ,VenomZone,Neurotoxic
P0C943,Basic phospholipase A2 LmTX-II   ,VenomZone,Neurotoxic
P0C944,Cytotoxin najalgesin,VenomZone,Cardiotoxic
P0CAR8,Basic phospholipase A2 BjIV   ,VenomZone,Nontoxic
P0CAS1,Phospholipase A2 crotoxin basic chain     ,VenomZone,Nontoxic
P0CAS3,Basic phospholipase A2 Cdr-12   ,VenomZone,Neurotoxic
P0CAS4,Basic phospholipase A2 Cdr-13   ,VenomZone,Neurotoxic
P0CAS6,Basic phospholipase A2 F16    ,VenomZone,Neurotoxic
P0CC12,Potassium channel toxin alpha-KTx 8.5   ,VenomZone,Neurotoxic
P0CC13,Delta-conotoxin-like CnVIB ,VenomZone,Neurotoxic
P0CC15,Delta-conotoxin-like CnVID ,VenomZone,Neurotoxic
P0CD70,Osmin,VenomZone,Nontoxic
P0CE29,Alpha-conotoxin-like Ms20.4,VenomZone,Neurotoxic
P0CE30,Alpha-conotoxin-like Ms20.5,VenomZone,Neurotoxic
P0CE73,Alpha-conotoxin BnIA  ,VenomZone,Neurotoxic
P0CE77,Mu-conotoxin SIIIB,VenomZone,Neurotoxic
P0CE78,Dermonecrotic toxin LrSicTox-alphaIA1i         ,VenomZone,Nontoxic
P0CF38,Im-1  ,VenomZone,Nontoxic
P0CG45,Kappa-conotoxin RIIIJ ,VenomZone,Neurotoxic
P0CG46,Conantokin-Br    ,VenomZone,Nontoxic
P0CH43,Tau-theraphotoxin-Hs1a   ,VenomZone,Neurotoxic
P0CH56,Mu-theraphotoxin-Cg2a 3    ,VenomZone,Neurotoxic
P0CI42,Neurotoxin beta-KTx 14.3,VenomZone,Neurotoxic
P0CJ38,Eumenine mastoparan-ER ,VenomZone,Nontoxic
P0CJ40,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0CJ41,Alpha-fibrinogenase albofibrase   ,VenomZone,Nontoxic
P0CY52,Venom prothrombin activator notanarin-D    ,VenomZone,Neurotoxic
P0DI86,L-amino-acid oxidase   ,VenomZone,Nontoxic
P0DJ08,Phi-liotoxin-Lw1a   ,VenomZone,Neurotoxic
P0DJ50,Kunitz-type serine protease inhibitor BmKTT-2 ,VenomZone,Neurotoxic
P0DJ62,Acidic phospholipase A2    ,VenomZone,Neurotoxic
P0DJ87,Zinc metalloproteinase-disintegrin-like leucurogin   ,VenomZone,Neurotoxic
P0DJ94,Exendin-1   ,VenomZone,Nontoxic
P0DJA9,Toxin GTx1-15    ,VenomZone,Neurotoxic
P0DJC3,Conotoxin qc16a,VenomZone,Neurotoxic
P0DJE3,Alpha-latrotoxin-Lhe1a   ,VenomZone,Neurotoxic
P0DJE8,Thrombin-like enzyme D-V      ,VenomZone,Neurotoxic
P0DJF1,Thrombin-like enzyme BpSP-1       ,VenomZone,Neurotoxic
P0DJF4,Thrombin-like enzyme albolabrase     ,VenomZone,Neurotoxic
P0DJF6,Thrombin-like enzyme chitribrisin     ,VenomZone,Nontoxic
P0DJF7,Thrombin-like enzyme purpurase     ,VenomZone,Neurotoxic
P0DJG5,Snake venom serine protease AHP-Ka  ,VenomZone,Neurotoxic
P0DJH2,Zinc metalloproteinase-disintegrin-like alborhagin    ,VenomZone,Nontoxic
P0DJH4,Zinc metalloproteinase alsophinase   ,VenomZone,Nontoxic
P0DJJ1,Zinc metalloproteinase atrahagin   ,VenomZone,Nontoxic
P0DJJ4,Zinc metalloproteinase oxiagin   ,VenomZone,Neurotoxic
P0DJJ7,Acidic phospholipase A2 Omo-E6   ,VenomZone,Neurotoxic
P0DJJ8,Basic phospholipase A2 BP-I      ,VenomZone,Neurotoxic
P0DJK0,Sarafotoxin-i1   ,VenomZone,Cardiotoxic
P0DJL1,Snaclec alboluxin subunit beta,VenomZone,Neurotoxic
P0DJM9,Basic phospholipase A2 CB1   ,VenomZone,Nontoxic
P0DJN0,Basic phospholipase A2 CB1   ,VenomZone,Nontoxic
P0DJN1,Basic phospholipase A2 CB1   ,VenomZone,Nontoxic
P0DJN4,Basic phospholipase A2 CB2   ,VenomZone,Nontoxic
P0DJP4,Acidic phospholipase A2 Tpu-E6c   ,VenomZone,Neurotoxic
P0DJP5,Acidic phospholipase A2 Drs-PLA2   ,VenomZone,Nontoxic
P0DKP9,Conotoxin CnIIID,VenomZone,Neurotoxic
P0DKQ2,Conotoxin CnIIIG,VenomZone,Neurotoxic
P0DKQ3,Omega-conotoxin-like CnVIIE ],VenomZone,Neurotoxic
P0DKR0,Zinc metalloproteinase-disintegrin-like moojenin    ,VenomZone,Neurotoxic
P0DKR3,Acidic phospholipase A2 CbIalpha   ,VenomZone,Nontoxic
P0DKR5,Basic phospholipase A2 CbII   ,VenomZone,Neurotoxic
P0DKS3,Mambalgin-2   ,VenomZone,Neurotoxic
P0DKT6,Phospholipase A2 bitanarin    ,VenomZone,Neurotoxic
P0DKT7,Basic phospholipase A2 cannitoxin alpha chain   ,VenomZone,Neurotoxic
P0DKT9,Neutral phospholipase A2 homolog cannitoxin beta chain 2 ,VenomZone,Neurotoxic
P0DKU0,Acidic phospholipase A2 homolog cannitoxin gamma chain ,VenomZone,Nontoxic
P0DKX2,Thrombin-like enzyme Cdc SI     ,VenomZone,Neurotoxic
P0DKX3,Thrombin-like enzyme Cdc SII     ,VenomZone,Nontoxic
P0DKY5,Thrombin-like enzyme F202     ,VenomZone,Nontoxic
P0DL36,Mu-scoloptoxin-Ssm2a -Ssm2a  ,VenomZone,Neurotoxic
P0DL38,Delta/omega-plectoxin-Pt1a ,VenomZone,Neurotoxic
P0DL42,Snake venom vascular endothelial growth factor toxin VR-1'  ,VenomZone,Nontoxic
P0DL45,Potassium channel toxin alpha-KTx 16.8 ,VenomZone,Neurotoxic
P0DL46,Potassium channel toxin alpha-KTx 16.9 ,VenomZone,Neurotoxic
P0DL50,Delta-actitoxin-Avd1c 2     ,VenomZone,Neurotoxic
P0DL51,Delta-actitoxin-Avd1c 3     ,VenomZone,Neurotoxic
P0DL55,DELTA-alicitoxin-Pse1a    ,VenomZone,Nontoxic
P0DL57,Mu-theraphotoxin-Phlo1a ,VenomZone,Cardiotoxic
P0DL58,Mu-theraphotoxin-Phlo1b ,VenomZone,Neurotoxic
P0DL62,Potassium channel toxin alpha-KTx 31.1 ,VenomZone,Neurotoxic
P0DL64,Mu-theraphotoxin-Tp1a   ,VenomZone,Neurotoxic
P0DL71,Conorfamide Tx1.3    ,VenomZone,Neurotoxic
P0DL73,Toxin GTx1-15   ,VenomZone,Neurotoxic
P0DL75,RTX-VII ,VenomZone,Neurotoxic
P0DL76,Conopressin-T ,VenomZone,Neurotoxic
P0DL77,U1-theraphotoxin-Ct1a ,VenomZone,Neurotoxic
P0DL83,Toxin Css8  ,VenomZone,Neurotoxic
P0DL84,Beta-theraphotoxin-Cd1a ,VenomZone,Neurotoxic
P0DM12,Mu-theraphotoxin-Pn3a ,VenomZone,Neurotoxic
P0DM14,Mu-theraphotoxin-Pspp1   ,VenomZone,Neurotoxic
P0DM22,Kappa-actitoxin-Ate1a ,VenomZone,Neurotoxic
P0DM43,Thrombin-like enzyme jerdonobin     ,VenomZone,Neurotoxic
P0DM45,Conotoxin as25a ,VenomZone,Neurotoxic
P0DM49,Phospholipase A2 neuwieditoxin-1      ,VenomZone,Neurotoxic
P0DM50,Phospholipase A2 neuwieditoxin-2      ,VenomZone,Neurotoxic
P0DM52,Basic phospholipase A2 BnpTX-2    ,VenomZone,Neurotoxic
P0DM55,Venom peptide SjAPI ,VenomZone,Neurotoxic
P0DM60,Dermonecrotic toxin LiSicTox-alphaIVA1          ,VenomZone,Nontoxic
P0DM77,Disintegrin accutin,VenomZone,Neurotoxic
P0DM87,Zinc metalloproteinase-disintegrin stejnitin   ,VenomZone,Nontoxic
P0DM88,Zinc metalloproteinase-disintegrin-like jerdohagin   ,VenomZone,Nontoxic
P0DM97,Zinc metalloproteinase-disintegrin BA-5A   ,VenomZone,Nontoxic
P0DMD1,Venom nerve growth factor  ,VenomZone,Nontoxic
P0DMD2,Mu-scoloptoxin-Ssm3a -Ssm3a  ,VenomZone,Neurotoxic
P0DMI6,Phospholipase A2 heteromtoxin  ,VenomZone,Nontoxic
P0DMJ5,PI-stichotoxin-Hcr2e  ,VenomZone,Neurotoxic
P0DMJ9,Basic phospholipase A2 homolog BmatTX-I  ,VenomZone,Neurotoxic
P0DMK1,Basic phospholipase A2 BmatTX-III    ,VenomZone,Neurotoxic
P0DMM8,Beta-mammal Tt1g ,VenomZone,Neurotoxic
P0DMT1,Phospholipase A2 homolog EPL_00195 ,VenomZone,Nontoxic
P0DMT2,Phospholipase A2 homolog ECS_00014 ,VenomZone,Neurotoxic
P0DMT3,Phospholipase A2 homolog ECO_00035 ,VenomZone,Nontoxic
P0DMU0,Snake venom serine protease jerdonase  ,VenomZone,Neurotoxic
P0DMU1,Beta-fibrinogenase jerdofibrase   ,VenomZone,Neurotoxic
P0DMX9,Kappa-actitoxin-Avd4e    ,VenomZone,Neurotoxic
P0DN15,U-actitoxin-Avd3n  ,VenomZone,Neurotoxic
P0DP10,Conotoxin Fi3a ,VenomZone,Neurotoxic
P0DP16,Contryphan-C ,VenomZone,Neurotoxic
P0DPC2,Mu-theraphotoxin-Df1a ,VenomZone,Neurotoxic
P0DPG5,Mu-theraphotoxin-Ae1a ,VenomZone,Neurotoxic
P0DPL9,Alpha-conotoxin-like Tx1.2 ,VenomZone,Neurotoxic
P0DPS2,L-amino oxidase   ,VenomZone,Nontoxic
P0DPT3,Beta-toxin Am IT ,VenomZone,Neurotoxic
P0DPT7,Phospholipase A2 SSD387  ,VenomZone,Nontoxic
P0DPT9,Phospholipase A2 SSD1043  ,VenomZone,Nontoxic
P0DQH3,Hemextin A ,VenomZone,Neurotoxic
P0DQH4,Hemextin B ,VenomZone,Neurotoxic
P0DQH5,Beta-toxin Tf1a,VenomZone,Neurotoxic
P0DQH7,Conorfamide-As1      ,VenomZone,Neurotoxic
P0DQH8,Conorfamide-As2      ,VenomZone,Neurotoxic
P0DQJ6,Mu/kappa-theraphotoxin-Ap1a ,VenomZone,Neurotoxic
P0DQN8,Delta-buthitoxin-Hj1a ,VenomZone,Neurotoxic
P0DQN9,Delta-buthitoxin-Hj2a ,VenomZone,Neurotoxic
P0DQO1,Mu/delta-theraphotoxin-Pm2a  ,VenomZone,Neurotoxic
P0DQO6,Lambda-theraphotoxin-Ec2b   ,VenomZone,Neurotoxic
P0DQO7,Lambda-theraphotoxin-Ec2c   ,VenomZone,Neurotoxic
P0DQP2,Venom protein SynTx   ,VenomZone,Neurotoxic
P0DQP5,Toxin Tbo-IT2,VenomZone,Neurotoxic
P0DQP6,Basic phospholipase A2    ,VenomZone,Neurotoxic
P0DQP9,Basic phospholipase A2 myotoxin-I    ,VenomZone,Neurotoxic
P0DQQ6,Alpha-conotoxin MilIA,VenomZone,Neurotoxic
P0DQT1,Stigmurin,VenomZone,Nontoxic
P0DQT5,Consomatin Ro1   ,VenomZone,Nontoxic
P0DQT6,Snake venom metalloproteinase BmooMP-I  ,VenomZone,Nontoxic
P0DQV4,Delta/kappa-theraphotoxin-Pm1a ,VenomZone,Neurotoxic
P0DQV6,Hydra actinoporin-like toxin 4     ,VenomZone,Nontoxic
P0DQV9,B-type lectin plumieribetin,VenomZone,Nontoxic
P0DQX2,Alpha-conotoxin PiXXA,VenomZone,Neurotoxic
P0DQX4,Halictine-1   ,VenomZone,Nontoxic
P0DQX5,Halictine-2   ,VenomZone,Nontoxic
P0DQX6,Codesane  ,VenomZone,Nontoxic
P0DQY0,Alpha-conotoxin OI ,VenomZone,Neurotoxic
P0DQY7,Conotoxin SIVC  ,VenomZone,Neurotoxic
P0DQZ4,Mastoparan-VT1 ,VenomZone,Nontoxic
P0DRA0,Vespid chemotactic peptide VT1  ,VenomZone,Nontoxic
P0DRA1,Mastoparan-VB1 ,VenomZone,Nontoxic
P0DRA3,VESP-VB1,VenomZone,Nontoxic
P0DRB0,Ct-IT1 ,VenomZone,Neurotoxic
P0DRC2,Alpha-actitoxin-Ms11a-3  ,VenomZone,Neurotoxic
P0DRC4,Macroconotoxin Mu8.1 ,VenomZone,Neurotoxic
P0DRC9,Kappa-scoloptoxin SsmTx-I -Ssm4a -Ssm4a,VenomZone,Nontoxic
P0DRJ3,Mu-theraphotoxin-Tsp1a ,VenomZone,Neurotoxic
P0DRJ7,Kallikrein-like enzyme LV-Ka  ,VenomZone,Nontoxic
P0DSJ4,U-myrmeciitoxin-Mg1a -Mg1a -Mg1a,VenomZone,Nontoxic
P0DSK0,M-poneratoxin-Dq3a     -Dq6a -Dq6 -Dq6a ,VenomZone,Nontoxic
P0DSK3,U-myrmeciitoxin-Mg7a -Mg7a -Mg7a,VenomZone,Nontoxic
P0DSL4,OMEGA-myrmeciitoxin-Mg1a  -Mg1a,VenomZone,Neurotoxic
P0DSM4,M-poneritoxin-Na1b     ,VenomZone,Nontoxic
P0DSN5,Phospholipase A2 hemilipin-2    ,VenomZone,Neurotoxic
P0DTK0,Communis-AAAA ,VenomZone,Nontoxic
P0DTS8,Basic phospholipase A2 homolog 2   ,VenomZone,Nontoxic
P0DUC0,U1-theraphotoxin-Tal1a  ,VenomZone,Neurotoxic
P0DUC1,Mu/omega-theraphotoxin-Mb1a ,VenomZone,Neurotoxic
P0DUC2,Mu/omega-theraphotoxin-Mb1b ,VenomZone,Neurotoxic
P0DUC3,Contryphan Le925 ,VenomZone,Neurotoxic
P0DUH9,Beta-toxin Ct7,VenomZone,Neurotoxic
P0DUJ6,Niq CART3   ,VenomZone,Neurotoxic
P0DUN6,Basic phospholipase A2 homolog BnuTX-I  ,VenomZone,Nontoxic
P0DUN7,Basic phospholipase A2 homolog LmutTX   ,VenomZone,Neurotoxic
P0DUN9,Basic phospholipase A2 homolog PocTX ,VenomZone,Neurotoxic
P0DUP1,Basic phospholipase A2 homolog Bneu-I   ,VenomZone,Neurotoxic
P0DUP2,Basic phospholipase A2 CoaTx-II  ,VenomZone,Neurotoxic
P0DUP9,Basic phospholipase A2 homolog BmajPLA2-II ,VenomZone,Neurotoxic
P0DUR0,Alpha-conotoxin In1907   ,VenomZone,Neurotoxic
P0DUS6,DELTA-limacoditoxin-Dv12 -Dv12  ,VenomZone,Nontoxic
P0DUT1,U-limacoditoxin-Dv63 -Dv63  ,VenomZone,Nontoxic
P0DUT2,U-limacoditoxin-Dv66 -Dv66 ,VenomZone,Nontoxic
P0DUT6,U-limacoditoxin-Dv128 -Dv128  ,VenomZone,Nontoxic
P0DUV1,FMRFamide-like peptide Sa12b    ,VenomZone,Nontoxic
P0DUV2,FMRFamide-like peptide Sh5a   ,VenomZone,Nontoxic
P0DUW8,DELTA-actitoxin-Afr1b      ,VenomZone,Nontoxic
P0DUW9,DELTA-actitoxin-Afr1d      ,VenomZone,Nontoxic
P0DV31,Omega toxin Ap2,VenomZone,Neurotoxic
P0DV32,Omega toxin Ap5 ,VenomZone,Neurotoxic
P0DV82,Acidic phospholipase A2 Bi PLA2   ,VenomZone,Neurotoxic
P0DV95,Mu-Sparatoxin-Hp1 ,VenomZone,Neurotoxic
P0DV96,Mu-Sparatoxin-Hp2 ,VenomZone,Neurotoxic
P0DW95,Beta-theraphotoxin-Eo1a ,VenomZone,Neurotoxic
P0DW96,Omega-theraphotoxin-Avsp1a ,VenomZone,Neurotoxic
P0DW97,Snake venom vascular endothelial growth factor toxin   ,VenomZone,Nontoxic
P0DXZ6,Phospholipase A2    ,VenomZone,Nontoxic
P0DXZ7,Omega-buthitoxin-Hf1a ,VenomZone,Neurotoxic
P10116,Basic phospholipase A2 2     ,VenomZone,Neurotoxic
P10454,Delta-actitoxin-Afv1b   ,VenomZone,Cardiotoxic
P11057,Mu-agatoxin-Aa1a   ,VenomZone,Neurotoxic
P11060,Mu-agatoxin-Aa1d    ,VenomZone,Neurotoxic
P11061,Mu-agatoxin-Aa1e    ,VenomZone,Neurotoxic
P13494,Delta-hexatoxin-Hv1a         ,VenomZone,Neurotoxic
P14411,Basic phospholipase A2 10     ,VenomZone,Neurotoxic
P14556,Basic phospholipase A2 nigexine   ,VenomZone,Neurotoxic
P15228,Toxin BmKAEP  ,VenomZone,Neurotoxic
P15471,Alpha-conotoxin SI,VenomZone,Neurotoxic
P15503,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P15969,Omega-agatoxin-1A   ,VenomZone,Neurotoxic
P16354,Phospholipase A2 isozymes PA3A/PA3B/PA5   ,VenomZone,Nontoxic
P17497,Disintegrin bitistatin     ,VenomZone,Neurotoxic
P17684,Conantokin-T ,VenomZone,Nontoxic
P17934,Acidic phospholipase A2 beta-bungarotoxin A4 chain    ,VenomZone,Nontoxic
P18329,Toxin C13S1C1,VenomZone,Neurotoxic
P18511,Delta-conotoxin TxVIA   ,VenomZone,Neurotoxic
P18619,Zinc metalloproteinase/disintegrin ,VenomZone,Nontoxic
P18926,Beta-toxin Ct1a   ,VenomZone,Neurotoxic
P18998,Phospholipase A2 homolog mojave toxin acidic chain  ,VenomZone,Neurotoxic
P19000,Basic phospholipase A2 P'513   ,VenomZone,Neurotoxic
P19651,Delta-stichotoxin-She1a       ,VenomZone,Neurotoxic
P19855,Beta-insect depressant toxin LqqIT2 ,VenomZone,Neurotoxic
P20146,Acidic phospholipase A2   ,VenomZone,Neurotoxic
P20249,Acidic phospholipase A2    ,VenomZone,Nontoxic
P20250,Acidic phospholipase A2 PA-1G   ,VenomZone,Neurotoxic
P20251,Acidic phospholipase A2 PA-3   ,VenomZone,Neurotoxic
P20252,Basic phospholipase A2 PA-5   ,VenomZone,Neurotoxic
P20253,Basic phospholipase A2 PA-9C   ,VenomZone,Neurotoxic
P20255,Basic phospholipase A2 PA-12A   ,VenomZone,Neurotoxic
P20256,Basic phospholipase A2 PA-12C   ,VenomZone,Neurotoxic
P20257,Basic phospholipase A2 PA-15   ,VenomZone,Neurotoxic
P20258,Basic phospholipase A2 pseudexin A chain   ,VenomZone,Neurotoxic
P20259,Basic phospholipase A2 pseudexin B chain   ,VenomZone,Neurotoxic
P20394,Exendin-3 ,VenomZone,Nontoxic
P20476,Acidic phospholipase A2 1     ,VenomZone,Nontoxic
P21654,Mastoparan-B ,VenomZone,Nontoxic
P21789,Acidic phospholipase A2 Cc1-PLA2   ,VenomZone,Neurotoxic
P21963,C-type lectin Cal    ,VenomZone,Nontoxic
P22028,Zinc metalloproteinase-disintegrin-like botrocetin     ,VenomZone,Neurotoxic
P23027,Basic phospholipase A2 homolog textilotoxin B chain ,VenomZone,Neurotoxic
P23806,Snaclec coagulation factor IX/factor X-binding protein subunit A ,VenomZone,Nontoxic
P24160,Gamma-conotoxin-like TxVIIA ,VenomZone,Neurotoxic
P25660,Kunitz-type serine protease inhibitor IX    ,VenomZone,Neurotoxic
P26324,Thrombin-like enzyme ancrod      ,VenomZone,Nontoxic
P26349,Exendin-4 ,VenomZone,Nontoxic
P28881,Omega-conotoxin SVIB ,VenomZone,Neurotoxic
P29425,Delta-ctenitoxin-Pn2a    ,VenomZone,Neurotoxic
P30811,Acidic phospholipase A2 homolog textilotoxin C chain ,VenomZone,Neurotoxic
P30834,Cytolysin tenebrosin-B ,VenomZone,Nontoxic
P30894,Venom nerve growth factor  ,VenomZone,Nontoxic
P31328,U2-agatoxin-Aop1a  ,VenomZone,Neurotoxic
P31713,PI-stichotoxin-She2a  ,VenomZone,Neurotoxic
P31719,Potassium channel toxin alpha-KTx 5.2    ,VenomZone,Neurotoxic
P31854,Basic phospholipase A2 Pla2Vb    ,VenomZone,Neurotoxic
P31989,Zinc metalloproteinase/disintegrin ,VenomZone,Neurotoxic
P33588,Protein C activator   ,VenomZone,Neurotoxic
P34079,Omega-plectoxin-Pt1a   ,VenomZone,Neurotoxic
P34128,Venom nerve growth factor  ,VenomZone,Nontoxic
P34180,Neutral phospholipase A2 ammodytin I2      ,VenomZone,Neurotoxic
P36983,U1-plectoxin-Pt1a     ,VenomZone,Neurotoxic
P37045,Omega-agatoxin-Aa4b         ,VenomZone,Neurotoxic
P37300,Omega-conotoxin MVIIC  ,VenomZone,Neurotoxic
P41736,Glycyl-poneratoxin  ,VenomZone,Nontoxic
P43685,Gilatoxin   ,VenomZone,Nontoxic
P45662,Beta-toxin Cn4   ,VenomZone,Neurotoxic
P45663,Beta-toxin Cn5 ,VenomZone,Neurotoxic
P46114,Potassium channel toxin alpha-KTx 4.1       ,VenomZone,Neurotoxic
P47797,Thrombin-like enzyme ancrod-2      ,VenomZone,Nontoxic
P48650,Basic phospholipase A2 homolog ecarpholin S  ,VenomZone,Neurotoxic
P49343,Omega/M-ectatotoxin-Et1a subunit A    ,VenomZone,Neurotoxic
P49344,Omega/M-ectatotoxin-Et1a subunit B    ,VenomZone,Neurotoxic
P49369,Phospholipase A1    ,VenomZone,Nontoxic
P49370,Hyaluronidase A     ,VenomZone,Nontoxic
P50985,Alpha-conotoxin PnIB,VenomZone,Neurotoxic
P55903,Beta-insect depressant toxin BotIT4 ,VenomZone,Neurotoxic
P55904,Beta-insect depressant toxin BotIT5 ,VenomZone,Neurotoxic
P55927,Potassium channel toxin alpha-KTx 7.1     ,VenomZone,Neurotoxic
P55963,Alpha-conotoxin PIVA ,VenomZone,Neurotoxic
P56219,Potassium channel toxin alpha-KTx 4.2     ,VenomZone,Neurotoxic
P56529,Psi-conotoxin PIIIE ,VenomZone,Neurotoxic
P56612,Toxin Tst1  ,VenomZone,Neurotoxic
P56639,Alpha-conotoxin AuIA,VenomZone,Neurotoxic
P56640,Alpha-conotoxin AuIB,VenomZone,Neurotoxic
P56641,Alpha-conotoxin AuIC,VenomZone,Neurotoxic
P56678,Alpha-like toxin Lqh3  ,VenomZone,Neurotoxic
P56708,Mu-conotoxin MrVIA ,VenomZone,Neurotoxic
P56711,Gamma-conotoxin PnVIIA ,VenomZone,Neurotoxic
P56712,Omega-conotoxin PnVIA,VenomZone,Neurotoxic
P56713,Omega-conotoxin PnVIB,VenomZone,Neurotoxic
P56714,Omega-conotoxin TxVII,VenomZone,Neurotoxic
P56743,Toxin Aah6    ,VenomZone,Neurotoxic
P56852,Kappa-theraphotoxin-Gr1a   ,VenomZone,Neurotoxic
P56972,Scorpine  ,VenomZone,Neurotoxic
P56973,Alpha-conotoxin CnIA -CnIK],VenomZone,Neurotoxic
P58328,Alpha-like toxin BmK-M4    ,VenomZone,Neurotoxic
P58425,Kappa-sparatoxin-Hv1a    ,VenomZone,Neurotoxic
P58426,Kappa-sparatoxin-Hv1b    ,VenomZone,Neurotoxic
P58427,Kappa-sparatoxin-Hv1c    ,VenomZone,Neurotoxic
P58464,Basic phospholipase A2 homolog piratoxin-3    ,VenomZone,Neurotoxic
P58498,Potassium channel toxin alpha-KTx 6.4   ,VenomZone,Neurotoxic
P58691,DELTA-stichotoxin-Hcr4a  ,VenomZone,Nontoxic
P58762,Toxin CqTX-A  ,VenomZone,Nontoxic
P58782,Alpha-conotoxin EIVA,VenomZone,Neurotoxic
P58787,Contryphan-Sm,VenomZone,Neurotoxic
P58809,Chi-conotoxin CMrX   ,VenomZone,Neurotoxic
P58810,Chi-conotoxin MrIB   ,VenomZone,Neurotoxic
P58846,Conotoxin tx3c  ,VenomZone,Neurotoxic
P58910,Kurtoxin ,VenomZone,Cardiotoxic
P58916,Omega-conotoxin-like CnVIIH ,VenomZone,Neurotoxic
P58917,Omega-conotoxin CVIA,VenomZone,Neurotoxic
P58923,Conotoxin TVIIA,VenomZone,Neurotoxic
P58924,Sigma-conotoxin GVIIIA,VenomZone,Neurotoxic
P58925,Mu-conotoxin PIIIA ,VenomZone,Neurotoxic
P58928,Conotoxin CcTx ,VenomZone,Neurotoxic
P59018,Basic phospholipase A2 beta-bungarotoxin A5 chain    ,VenomZone,Nontoxic
P59067,Phospholipase A2 superbin a   ,VenomZone,Neurotoxic
P59068,Phospholipase A2 superbin b   ,VenomZone,Neurotoxic
P59069,Phospholipase A2 superbin c   ,VenomZone,Neurotoxic
P59070,Phospholipase A2 superbin d   ,VenomZone,Neurotoxic
P59264,Basic phospholipase A2 PLA-A   ,VenomZone,Neurotoxic
P59265,Basic phospholipase A2 PLA-B   ,VenomZone,Neurotoxic
P59276,Cobrotoxin-c   ,VenomZone,Neurotoxic
P59290,Potassium channel toxin alpha-KTx 3.9  ,VenomZone,Neurotoxic
P59354,Alpha-like toxin Bom4  ,VenomZone,Neurotoxic
P59355,Alpha-mammal toxin Lqh2  ,VenomZone,Neurotoxic
P59367,GAMMA-ctenitoxin-Pn1a     ,VenomZone,Neurotoxic
P59368,Delta-ctenitoxin-Pn1a   ,VenomZone,Neurotoxic
P59847,Potassium channel toxin alpha-KTx 2.5  ,VenomZone,Neurotoxic
P59869,Potassium channel toxin alpha-KTx 5.4 ,VenomZone,Neurotoxic
P59936,Potassium channel toxin alpha-KTx 12.1     ,VenomZone,Neurotoxic
P59938,Potassium channel toxin gamma-KTx 2.2  ,VenomZone,Neurotoxic
P60045,Acidic phospholipase A2 3   ,VenomZone,Nontoxic
P60179,Delta-conotoxin Am2766  ,VenomZone,Neurotoxic
P60208,Potassium channel toxin alpha-KTx 15.3 ,VenomZone,Neurotoxic
P60210,Potassium channel toxin alpha-KTx 4.4  ,VenomZone,Neurotoxic
P60211,Potassium channel toxin alpha-KTx 18.1  ,VenomZone,Neurotoxic
P60213,Toxin To3   ,VenomZone,Neurotoxic
P60215,Beta-toxin To4  ,VenomZone,Neurotoxic
P60245,Psi-conotoxin PIIIF,VenomZone,Neurotoxic
P60275,Insect toxin TbIT-1  ,VenomZone,Neurotoxic
P60276,Toxin Tb2-II ,VenomZone,Neurotoxic
P60301,Cytotoxin 3        ,VenomZone,Cardiotoxic
P60303,Cytotoxin 4  ,VenomZone,Cardiotoxic
P60304,Cytotoxin 1         ,VenomZone,Cardiotoxic
P60616,Alpha-bungarotoxin isoform V31    ,VenomZone,Neurotoxic
P60976,U1-nemetoxin-Csp1a  ,VenomZone,Neurotoxic
P60980,Kappa-theraphotoxin-Gr3a   ,VenomZone,Neurotoxic
P60992,Delta-theraphotoxin-Hm1a     ,VenomZone,Neurotoxic
P60993,Kappa-theraphotoxin-Hm2a   ,VenomZone,Neurotoxic
P61408,Beta-theraphotoxin-Gr1b     ,VenomZone,Neurotoxic
P61409,Kappa-theraphotoxin-Gr2c      ,VenomZone,Neurotoxic
P61541,Kappa-actitoxin-Ael2a  ,VenomZone,Neurotoxic
P61899,Venom nerve growth factor  ,VenomZone,Nontoxic
P61915,DELTA-actitoxin-Ate1a  ,VenomZone,Nontoxic
P62375,Cytotoxin A5        ,VenomZone,Cardiotoxic
P62520,Beta/kappa-theraphotoxin-Cg1a     ,VenomZone,Neurotoxic
